"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"buergerspital-heringe";"entwurf";"Eine Tonne Heringe: Wie das Bürgerspital versorgt wurde";"Wie wurden aus Häusern, Weingärten und Schenkungen Essen und Versorgung für die Menschen im Kremser Bürgerspital?";"Eine jährliche Lieferung Heringe führt mitten in die Geschichte des Bürgerspitals. Vier Urkunden zeigen, wie Besitz, regelmäßige Einnahmen und feste Verpflichtungen seine Bewohner versorgen sollten.";"Bürgergemeinde und Fürsorge";"1344–1378";"";"1";"Heringe für den Aschermittwoch";"1378";"urkunde:StaAKr-0050";"";"Jeden Aschermittwoch sollte der Spitalmeister für die kranken Menschen im Bürgerspital eine Tonne Heringe kaufen. Hinter dieser ungewöhnlich konkreten Verpflichtung stand das Vermächtnis von Symon von Pyela. Er hatte dem Spital regelmäßige Einnahmen hinterlassen.|Seine Erben sicherten diese durch Zahlungen aus einem Haus in Stein sowie durch eine Wechselbank und ein Gewölbe am Hohen Markt. So verband die Stiftung Spitalbesitz mit einer wiederkehrenden Mahlzeit. Doch wie kam das Spital überhaupt zu solchen Einnahmen?";"Das Regest nennt die Verpflichtung zum jährlichen Kauf. Ob die Heringe tatsächlich jedes Jahr auf den Tisch kamen, erfahren wir daraus nicht.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0050, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Belegt sind Vermächtnis, Absicherung der Einnahmen und jährliche Kaufverpflichtung. Die tatsächliche Ausführung wird nicht behauptet."
"buergerspital-heringe";"";"";"";"";"";"";"";"2";"Verschenken und trotzdem weiter nutzen";"1344";"urkunde:StaAKr-0018";"";"Ein Haus verschenken und es trotzdem weiter nutzen dürfen: Für Heinrich den Mager und seine Frau Berta war das Teil ihrer Versorgung. Beide bezogen bereits eine Pfründe vom Spital, also Leistungen für ihren Lebensunterhalt. Sie schenkten der Einrichtung ihr Haus und zwei Weingärten.|Der Rat erlaubte ihnen, diese Güter weiter zu nutzen und damit ihre Pfründe zu verbessern. Die Schenkung kam somit auch dem Paar selbst zugute. Eigentum und Nutzung mussten dabei nicht in derselben Hand bleiben.";"Welche Leistungen Heinrich und Berta vom Spital erhielten, führt das Regest nicht aus. Auch ihr Alter und der Anlass der Schenkung werden nicht genannt.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0018, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Das Regest belegt eine bereits bestehende Pfründe und die erlaubte Nutzung der geschenkten Güter zu deren Verbesserung. Es belegt keinen erstmaligen Eintritt in das Spital. Zur Einordnung von Pfründe und Versorgung: Franz Schönfellner, Krems zwischen Reformation und Gegenreformation, 1985, S. 35. Dessen Darstellung betrifft das spätere Spitalwesen und dient hier ausschließlich der Begriffseinordnung."
"buergerspital-heringe";"";"";"";"";"";"";"";"3";"Ein Weingarten bringt regelmäßige Einnahmen";"1350";"urkunde:StaAKr-0027";"";"Ein Weingarten konnte dem Spital Einnahmen bringen, ohne dass es ihn selbst bewirtschaftete. Spitalmeister Heinrich Krautwurm überließ Rapot von Rohrndorf und dessen Tochter Margaretha einen Weingarten auf Lebenszeit. Dafür sollten sie jedes Jahr am Martinstag drei Schilling Pfennige an das Spital zahlen.|Die Vereinbarung regelte damit die Nutzung des Bodens und die dafür fällige Abgabe. Für die Versorgung zählte also nicht nur, welchen Besitz das Spital hatte. Wichtig war auch, welche regelmäßigen Zahlungen daraus entstanden.";"";"#visualisierungen/personen/personenliste";"StaAKr-0027, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Belegt sind Heinrich Krautwurms Funktion als oberster Spitalmeister, die Überlassung an Rapot und Margaretha auf Lebenszeit sowie die jährliche Abgabe."
"buergerspital-heringe";"";"";"";"";"";"";"";"4";"Auch die Seelsorge brauchte ein Einkommen";"1377";"urkunde:StaAKr-0049";"";"Auch der Priester der Spitalkapelle musste von etwas leben. Die Güter seiner Stelle reichten dafür nicht mehr aus. Nachdem er sie dem Spital übergeben hatte, bestimmten der Pfarrer und der Rat beider Städte eine jährliche Zahlung an ihn. Dafür musste er an drei Tagen der Woche die Messe in der Spitalkapelle lesen.|Damit begegnet uns erneut eine feste Verbindung von Besitz und Leistung. Heringe kaufen, Versorgung verbessern, Gottesdienste halten: Hinter diesen Aufgaben standen konkrete Vereinbarungen. Sie machten aus Vermögen einen Beitrag zum Leben im Spital.";"";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0049, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Belegt sind die unzureichenden Einkünfte der Priesterstelle, die Übergabe ihrer Güter, die angeordnete jährliche Zahlung und die Verpflichtung zu drei Messen pro Woche. Die abschließende Zusammenführung beruht zusätzlich auf StaAKr-0050, StaAKr-0018 und StaAKr-0027."
"doppelstadt-rechte";"entwurf";"Zwei Städte, gemeinsame Rechte";"Wie traten Krems und Stein gemeinsam auf, und welche Rechte erhielten sie dafür?";"Krems und Stein begegnen uns in Urkunden als gemeinsame Bürgerschaft. Vier Beispiele zeigen, wie sie Rechte anerkannten, neue erhielten und für ihre Unterstützung des Herrschers belohnt wurden.";"Stadt und Herrschaft";"1250–1463";"";"1";"Gemeinsam gegenüber der Kirche";"1250";"urkunde:StaAKr-UrkKr-0002";"";"Krems und Stein sprechen hier mit einer gemeinsamen Stimme. Ihre Bürgerschaft erkennt Freiheiten und Rechte der Kremser Kirche St. Veit an. Dabei beruft sie sich auf ältere kaiserliche Urkunden.|Das Schriftstück zeigt die beiden Städte als gemeinsam handelnde Gemeinschaft. Es hält jedoch keine Gründung fest. Sichtbar wird ein konkreter Vorgang: Die Bürgerschaft erklärt, welche kirchlichen Rechte sie anerkennt. Schon vor der späteren Verleihung des Wiener Stadtrechts treten Krems und Stein damit zusammen auf.";"Die Urkunde ist nur auf ein Jahr datiert. Wann die gemeinsame Organisation entstand, lässt sich aus diesem Eintrag nicht bestimmen.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-UrkKr-0002, vollständiges Regest in urkunden.xlsx. Regestquelle: Stadtarchiv Krems, 2020. Belegt ist das gemeinsame Anerkennen kirchlicher Rechte, nicht die Gründung einer gemeinsamen Organisation."
"doppelstadt-rechte";"";"";"";"";"";"";"";"2";"Wiener Rechte für beide Städte";"1305";"urkunde:StaAKr-0007";"";"Beide Städte erhalten Rechte, die auch für Wien gelten. Herzog Rudolf bestätigt zunächst ihre bisherigen Rechte und verleiht ihnen zusätzlich jene der Stadt Wien. Eine solche herrschaftliche Zusage hielt schriftlich fest, worauf sich die Städte berufen konnten.|Im Unterschied zur vorherigen Station erkennt nun der Herzog Rechte der Städte an. Krems und Stein stehen dabei gemeinsam auf der Empfängerseite. Welche einzelnen Bestimmungen das Wiener Stadtrecht enthielt, führt die kurze Zusammenfassung der Urkunde nicht aus.";"Zum selben Datum gibt es weitere Einträge mit ähnlichem Inhalt. Ihr Verhältnis zueinander ist hier nicht geklärt, deshalb zählen wir sie nicht als zusätzliche Rechtsverleihungen.";"#visualisierungen/urkunden/zeitachse";"StaAKr-0007, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"doppelstadt-rechte";"";"";"";"";"";"";"";"3";"Treue wird mit einem Münzrecht belohnt";"1463";"urkunde:StaAKr-0397";"";"Politische Unterstützung konnte den Städten neue Rechte einbringen. Kaiser Friedrich verleiht Krems und Stein wegen ihrer Treue das Recht, Münzen zu prägen. Wieder dient Wien als Vorbild. Die Urkunde nennt auch eine Hausgenossenschaft, eine Gemeinschaft im Münzwesen, wie sie dort bestand.|Die Städte erhalten damit eine weitere ausdrückliche Erlaubnis des Herrschers. Das Schriftstück zeigt, wie eng politische Beziehungen und wirtschaftliche Rechte zusammenhingen. Ob und in welchem Umfang sie das Münzrecht tatsächlich nutzten, beantwortet der Eintrag nicht.";"Die Verleihung eines Rechts belegt noch nicht seine Ausübung. Über eine tatsächliche Münzprägung und deren Umfang gibt dieses Regest keine Auskunft.";"#visualisierungen/personen/familienbaum";"StaAKr-0397, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"doppelstadt-rechte";"";"";"";"";"";"";"";"4";"Platz zwischen den Städten";"1463";"urkunde:StaAKr-0398";"";"Zwischen Krems und Stein sollen Häuser entstehen dürfen, die zwölf Jahre steuerfrei bleiben. Kaiser Friedrich begründet die Erlaubnis mit der Unterstützung der Städte. Er erinnert daran, dass ihn Wiener Bürger mit seiner Familie in der Burg bedrängt hatten.|Damit erhält die politische Verbindung auch eine räumliche Seite. Gemeinsames Handeln konnte Rechte eröffnen, die den Raum zwischen den Städten betrafen. Die Urkunden zeigen also verschiedene Formen ihrer Verbundenheit: gegenüber der Kirche, im Stadtrecht und in den Beziehungen zum Herrscher.";"Die Urkunde erlaubt den Bau und gewährt Steuerfreiheit. Welche Häuser daraufhin tatsächlich entstanden, geht aus dem Regest nicht hervor.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0398, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"donau-rechte";"entwurf";"Wer durfte am Strom bestimmen?";"Wie regelten Herrschaft, Stadt und Schiffleute Verkehr und Einnahmen an der Donau?";"Eine Brücke braucht mehr als Holz und Arbeitskräfte. Urkunden führen zu den Rechten an der Donau, den Einnahmen der Stadt und den religiösen Verpflichtungen der Schiffleute.";"Handel und Donau";"1259–1463";"";"1";"Eine Brücke mit Bedingungen";"1463";"urkunde:StaAKr-0399";"";"Wer eine Brücke bauen darf, kann nicht automatisch über alle Einnahmen verfügen. Kaiser Friedrich bewilligt Krems und Stein eine neue Donaubrücke mit den Rechten der Wiener Brücke. Zugleich verteilt er Aufgaben und Ansprüche: Mautern soll die Brücke erhalten, der Herrscher die Hälfte der Einnahmen bekommen.|Auch die Ernennung der Brückenbeamten behält er sich vor. Die Bewilligung verbindet damit Verkehr und Herrschaft. Um diese Verbindung zu verstehen, lohnt ein Blick auf ältere Rechte entlang des Stroms.";"Die Bewilligung belegt die Erlaubnis zum Bau. Wann die Brücke fertig war und wie viel Geld sie einbrachte, steht nicht im Regest.";"#visualisierungen/orte/karte";"StaAKr-0399, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"donau-rechte";"";"";"";"";"";"";"";"2";"Krems und Stein als Vorbild";"1259";"urkunde:StAK-UrkKr-0002a";"";"Die Rechte von Krems und Stein dienen auch andernorts als Maßstab. König Ottokar gewährt seinen Untertanen in Emmersdorf dieselben Rechte auf der Donau, die den beiden Städten zustehen. Als Anlass nennt die Urkunde ihre Not und Schwierigkeiten.|Damit reicht die Bedeutung der Kremser und Steiner Rechte über die eigenen Orte hinaus. Der König nutzt sie als Vorbild für eine weitere Gemeinschaft am Fluss. Welche Schwierigkeiten er beheben wollte und welche einzelnen Rechte gemeint waren, bleibt in der Zusammenfassung offen.";"Das Regest zählt die einzelnen Rechte nicht auf. Eine bestimmte Mautfreiheit oder ein Recht zum Ziehen von Schiffen lässt sich daraus allein nicht ableiten.";"#visualisierungen/orte/karte";"StAK-UrkKr-0002a, vollständiges Regest in urkunden.xlsx. Regestquelle: Stadtarchiv Krems, 2020. Keine konkreten Einzelrechte aus der pauschalen Gleichstellung abgeleitet."
